Indicador;Cluster 0;Cluster 1;Cluster 2
Gasto total (US$) — média;803.32;1026.09;2386.37
Gasto total (US$) — mediana;578.0;682.0;1420.0
Pernoites — média;8.4;8.7;39.86
Pernoites — mediana;7.0;7.0;30.0
Idade — mediana;28.0;55.0;36.0
Principal motivo;Lazer;Lazer;Visita a amigos e parentes
Proporção motivo;56,4%;46,3%;68,8%
Principal hospedagem;1. Hotel ou flat;1. Hotel ou flat;4. Casa de amigos e parentes
Proporção hospedagem;53,9%;60,0%;68,4%
