Aspecto avaliado;Cluster 0;Cluster 1;Cluster 2
Limpeza;7,09;6,98;6,15
Segurança;7,37;7,46;6,05
Taxi;8,02;8,27;7,42
Transporte;7,88;7,83;6,24
Telecomunicação;7,29;7,31;6,56
Sinalização;7,64;7,35;6,27
Restaurante;8,19;8,18;7,88
Alojamento;8,37;8,34;8,08
Diversão;8,13;7,97;7,57
Guia;8,32;8,44;7,04
InfoTurística;7,98;7,97;6,87
Gastronomia;8,31;8,33;8,37
Preço;7,04;6,96;6,27
Rodovia;7,11;6,88;5,54
Hospitalidade;8,91;8,96;8,76
Aeroporto;8,32;8,09;7,98
